time,funding
2025-08-17 08:00:00.001000+00:00,0.00253258
2025-08-17 16:00:00.007000+00:00,0.00163206
2025-08-18 00:00:00+00:00,0.00239787
2025-08-18 08:00:00.001000+00:00,0.00019204
2025-08-18 16:00:00.002000+00:00,0.00102311
2025-08-19 00:00:00+00:00,0.0001
2025-08-19 08:00:00.001000+00:00,0.0007252
2025-08-19 16:00:00+00:00,0.0001
2025-08-20 00:00:00+00:00,0.0001
2025-08-20 08:00:00+00:00,0.0001
2025-08-20 16:00:00+00:00,0.0001
2025-08-21 00:00:00.006000+00:00,0.0001
2025-08-21 08:00:00+00:00,0.0001
2025-08-21 16:00:00.003000+00:00,0.0001
2025-08-22 00:00:00.010000+00:00,0.00048926
2025-08-22 08:00:00.007000+00:00,0.0001
2025-08-22 16:00:00.001000+00:00,0.0001
2025-08-23 00:00:00.004000+00:00,0.00020674
2025-08-23 08:00:00.006000+00:00,0.0001
2025-08-23 16:00:00+00:00,0.0001
2025-08-24 00:00:00.001000+00:00,0.0001
2025-08-24 08:00:00.002000+00:00,0.0001
2025-08-24 16:00:00.001000+00:00,0.0001
2025-08-25 00:00:00+00:00,0.0001
2025-08-25 08:00:00.002000+00:00,0.0001
2025-08-25 16:00:00.002000+00:00,0.0001
2025-08-26 00:00:00+00:00,0.0001
2025-08-26 08:00:00+00:00,0.0001
2025-08-26 16:00:00+00:00,0.0001
2025-08-27 00:00:00.003000+00:00,0.0001
2025-08-27 08:00:00+00:00,0.0001
2025-08-27 16:00:00.009000+00:00,0.0001
2025-08-28 00:00:00+00:00,0.0001
2025-08-28 08:00:00.005000+00:00,0.0001
2025-08-28 16:00:00.004000+00:00,0.0001
2025-08-29 00:00:00+00:00,0.0001
2025-08-29 08:00:00+00:00,0.0001
2025-08-29 16:00:00.005000+00:00,0.0001
2025-08-30 00:00:00+00:00,0.0001
2025-08-30 08:00:00.002000+00:00,0.0001
2025-08-30 16:00:00.003000+00:00,0.0001
2025-08-31 00:00:00.016000+00:00,0.0001
2025-08-31 08:00:00+00:00,0.0001
2025-08-31 16:00:00.001000+00:00,0.0001
2025-09-01 00:00:00+00:00,0.0001
2025-09-01 08:00:00+00:00,0.0001
2025-09-01 16:00:00.001000+00:00,0.0001
2025-09-02 00:00:00+00:00,0.0001
2025-09-02 08:00:00.005000+00:00,0.0001
2025-09-02 16:00:00.007000+00:00,0.0001
2025-09-03 00:00:00.006000+00:00,0.0001
2025-09-03 08:00:00.002000+00:00,0.0001
2025-09-03 16:00:00.002000+00:00,0.0001
2025-09-04 00:00:00.002000+00:00,0.0001
2025-09-04 08:00:00+00:00,0.0001
2025-09-04 16:00:00+00:00,0.0001
2025-09-05 00:00:00.001000+00:00,0.0001
2025-09-05 08:00:00.006000+00:00,0.0001
2025-09-05 16:00:00+00:00,0.0001
2025-09-06 00:00:00+00:00,0.00013069
2025-09-06 08:00:00.005000+00:00,0.0001
2025-09-06 16:00:00+00:00,0.0001
2025-09-07 00:00:00+00:00,0.00036179
2025-09-07 08:00:00+00:00,0.00011304
2025-09-07 16:00:00+00:00,0.0003916
2025-09-08 00:00:00.007000+00:00,0.00052852
2025-09-08 08:00:00+00:00,0.00027551
2025-09-08 16:00:00+00:00,0.0001
2025-09-09 00:00:00+00:00,0.00033269
2025-09-09 08:00:00+00:00,0.0001
2025-09-09 16:00:00+00:00,0.0001
2025-09-10 00:00:00+00:00,0.00054382
2025-09-10 08:00:00.002000+00:00,0.00014499
2025-09-10 16:00:00+00:00,0.0001
2025-09-11 00:00:00+00:00,0.0001
2025-09-11 08:00:00+00:00,0.00011967
2025-09-11 16:00:00.001000+00:00,0.0001
2025-09-12 00:00:00.002000+00:00,0.00031972
2025-09-12 08:00:00.001000+00:00,0.0001
2025-09-12 16:00:00.005000+00:00,0.0001
2025-09-13 00:00:00.005000+00:00,0.0001
2025-09-13 08:00:00.002000+00:00,0.0001
2025-09-13 16:00:00+00:00,0.00011225
2025-09-14 00:00:00.006000+00:00,0.0004082
2025-09-14 08:00:00+00:00,0.0001
2025-09-14 16:00:00.001000+00:00,0.0001
2025-09-15 00:00:00.006000+00:00,0.0001
2025-09-15 08:00:00.002000+00:00,0.00094826
2025-09-15 16:00:00.001000+00:00,0.00013495
2025-09-16 00:00:00.001000+00:00,0.0001
2025-09-16 08:00:00+00:00,0.0001
2025-09-16 16:00:00+00:00,-1.13e-05
2025-09-17 00:00:00.001000+00:00,0.0001
2025-09-17 08:00:00+00:00,0.0001
2025-09-17 16:00:00.003000+00:00,0.00010082
2025-09-18 00:00:00.006000+00:00,0.0001
2025-09-18 08:00:00.002000+00:00,0.00035248
2025-09-18 16:00:00+00:00,0.0001
2025-09-19 00:00:00+00:00,0.00037059
2025-09-19 08:00:00.005000+00:00,0.00058075
2025-09-19 16:00:00+00:00,0.0001
2025-09-20 00:00:00+00:00,0.0001
2025-09-20 08:00:00+00:00,0.0002155
2025-09-20 16:00:00.002000+00:00,0.00050335
2025-09-21 00:00:00+00:00,0.0001
2025-09-21 08:00:00+00:00,0.0001
2025-09-21 16:00:00+00:00,0.00023349
2025-09-22 00:00:00.005000+00:00,0.00018421
2025-09-22 08:00:00.003000+00:00,0.0001
2025-09-22 16:00:00+00:00,0.00073177
2025-09-23 00:00:00+00:00,0.00044291
2025-09-23 08:00:00.001000+00:00,0.0001
2025-09-23 16:00:00+00:00,0.00050923
2025-09-24 00:00:00.003000+00:00,0.00140681
2025-09-24 08:00:00.001000+00:00,0.00059578
2025-09-24 16:00:00.002000+00:00,0.00059911
2025-09-25 00:00:00+00:00,0.00125122
2025-09-25 08:00:00.001000+00:00,0.0001
2025-09-25 16:00:00+00:00,-0.00125494
2025-09-26 00:00:00+00:00,0.0001
2025-09-26 08:00:00+00:00,0.0001
2025-09-26 16:00:00.008000+00:00,0.0001
2025-09-27 00:00:00+00:00,0.00047607
2025-09-27 08:00:00.010000+00:00,0.00012301
2025-09-27 16:00:00.003000+00:00,0.0001
2025-09-28 00:00:00+00:00,0.0001
2025-09-28 08:00:00+00:00,0.0001
2025-09-28 16:00:00+00:00,0.0001
2025-09-29 00:00:00+00:00,0.0001
2025-09-29 08:00:00.002000+00:00,0.0001
2025-09-29 16:00:00.001000+00:00,0.0001
2025-09-30 00:00:00.002000+00:00,0.0001
2025-09-30 08:00:00.005000+00:00,0.0001
2025-09-30 16:00:00+00:00,0.0001
2025-10-01 00:00:00+00:00,0.0001
2025-10-01 08:00:00+00:00,0.0001
2025-10-01 16:00:00+00:00,0.0001
2025-10-02 00:00:00+00:00,0.00030276
2025-10-02 08:00:00.013000+00:00,0.0001
2025-10-02 16:00:00+00:00,0.00016336
2025-10-03 00:00:00.006000+00:00,0.00064633
2025-10-03 08:00:00.006000+00:00,0.00034093
2025-10-03 16:00:00+00:00,0.0001
2025-10-04 00:00:00.001000+00:00,0.00058395
2025-10-04 08:00:00+00:00,0.00023558
2025-10-04 16:00:00+00:00,0.0001
2025-10-05 00:00:00+00:00,0.00030636
2025-10-05 08:00:00.003000+00:00,0.00024091
2025-10-05 16:00:00.009000+00:00,0.0002766
2025-10-06 00:00:00.004000+00:00,0.00019839
2025-10-06 08:00:00.002000+00:00,0.000404
2025-10-06 16:00:00.004000+00:00,0.00019556
2025-10-07 00:00:00+00:00,0.00042486
2025-10-07 08:00:00.003000+00:00,0.0001
2025-10-07 16:00:00+00:00,0.0001
2025-10-08 00:00:00+00:00,0.0001
2025-10-08 08:00:00.006000+00:00,0.0001
2025-10-08 16:00:00.002000+00:00,0.0001
2025-10-09 00:00:00.001000+00:00,0.00034723
2025-10-09 08:00:00+00:00,0.00019401
2025-10-09 16:00:00+00:00,0.0001
2025-10-10 00:00:00.005000+00:00,0.00082102
2025-10-10 08:00:00.002000+00:00,0.00192251
2025-10-10 16:00:00.014000+00:00,0.00042704
2025-10-11 00:00:00+00:00,-4.458e-05
2025-10-11 08:00:00.003000+00:00,0.0001
2025-10-11 16:00:00+00:00,-2.47e-06
2025-10-12 00:00:00.004000+00:00,0.0001
2025-10-12 08:00:00.002000+00:00,0.0001
2025-10-12 16:00:00+00:00,0.0001
2025-10-13 00:00:00.003000+00:00,0.00012343
2025-10-13 08:00:00.002000+00:00,0.00015531
2025-10-13 16:00:00.003000+00:00,0.0001
2025-10-14 00:00:00+00:00,0.0001
2025-10-14 08:00:00+00:00,0.0001
2025-10-14 16:00:00+00:00,0.0001
2025-10-15 00:00:00.006000+00:00,0.0001
2025-10-15 08:00:00.002000+00:00,0.0001
2025-10-15 16:00:00+00:00,0.0001
2025-10-16 00:00:00+00:00,0.0001
2025-10-16 08:00:00.003000+00:00,0.00022773
2025-10-16 16:00:00.002000+00:00,0.0001
2025-10-17 00:00:00.001000+00:00,0.0002201
2025-10-17 08:00:00.005000+00:00,0.0001
2025-10-17 16:00:00.003000+00:00,0.0001
2025-10-18 00:00:00+00:00,0.0001
2025-10-18 08:00:00.002000+00:00,0.0001
2025-10-18 16:00:00.001000+00:00,-0.00035834
2025-10-19 00:00:00.001000+00:00,0.0001
2025-10-19 08:00:00.001000+00:00,0.0001
2025-10-19 16:00:00.001000+00:00,0.0001
2025-10-20 00:00:00.004000+00:00,0.0001
2025-10-20 08:00:00.001000+00:00,0.0001
2025-10-20 16:00:00+00:00,0.0001
2025-10-21 00:00:00.009000+00:00,0.00040412
2025-10-21 08:00:00+00:00,0.00022448
2025-10-21 16:00:00+00:00,0.0001
2025-10-22 00:00:00.004000+00:00,0.0001741
2025-10-22 08:00:00+00:00,0.0001
2025-10-22 16:00:00+00:00,0.0001
2025-10-23 00:00:00+00:00,0.0001
2025-10-23 08:00:00.001000+00:00,-0.00055824
2025-10-23 16:00:00.004000+00:00,0.0001
2025-10-24 00:00:00+00:00,0.0001
2025-10-24 08:00:00+00:00,0.0001
2025-10-24 16:00:00.009000+00:00,0.0001
2025-10-25 00:00:00+00:00,0.0001
2025-10-25 08:00:00.001000+00:00,0.00031607
2025-10-25 16:00:00.001000+00:00,0.0001
2025-10-26 00:00:00.001000+00:00,0.0001
2025-10-26 08:00:00.001000+00:00,0.0001
2025-10-26 16:00:00+00:00,0.00026124
2025-10-27 00:00:00+00:00,0.00071279
2025-10-27 08:00:00.005000+00:00,0.00078723
2025-10-27 16:00:00+00:00,0.00041
2025-10-28 00:00:00+00:00,0.00037433
2025-10-28 08:00:00+00:00,0.0001
2025-10-28 16:00:00.004000+00:00,0.00012239
2025-10-29 00:00:00.004000+00:00,0.0001
2025-10-29 08:00:00.005000+00:00,0.0001
2025-10-29 16:00:00+00:00,0.0001
2025-10-30 00:00:00.004000+00:00,0.00016195
2025-10-30 08:00:00.008000+00:00,0.00013318
2025-10-30 16:00:00.001000+00:00,0.0001
2025-10-31 00:00:00+00:00,0.00043225
2025-10-31 08:00:00.008000+00:00,0.00045392
2025-10-31 16:00:00.007000+00:00,0.0001
2025-11-01 00:00:00.001000+00:00,0.0001
2025-11-01 08:00:00+00:00,0.00052842
2025-11-01 16:00:00+00:00,0.00088589
2025-11-02 00:00:00.007000+00:00,0.0004825
2025-11-02 08:00:00+00:00,0.00084649
2025-11-02 16:00:00.001000+00:00,0.00051092
2025-11-03 00:00:00+00:00,0.00112585
2025-11-03 08:00:00.010000+00:00,0.00024077
2025-11-03 16:00:00+00:00,0.0001
2025-11-04 00:00:00.002000+00:00,0.00046475
2025-11-04 08:00:00.004000+00:00,0.0005467
2025-11-04 16:00:00+00:00,0.00031028
2025-11-05 00:00:00+00:00,0.00037014
2025-11-05 08:00:00+00:00,0.0001
2025-11-05 16:00:00.004000+00:00,0.00174973
2025-11-06 00:00:00.001000+00:00,0.001139
2025-11-06 08:00:00+00:00,0.00094715
2025-11-06 16:00:00.001000+00:00,0.00043982
2025-11-07 00:00:00.005000+00:00,0.0001
2025-11-07 08:00:00.003000+00:00,0.00024832
2025-11-07 16:00:00.005000+00:00,0.0001
2025-11-08 00:00:00.011000+00:00,0.00034984
2025-11-08 08:00:00.015000+00:00,0.0002729
2025-11-08 16:00:00.001000+00:00,0.0001
2025-11-09 00:00:00.004000+00:00,0.0001
2025-11-09 08:00:00+00:00,0.00420096
2025-11-09 16:00:00.005000+00:00,0.00315012
2025-11-10 00:00:00+00:00,0.00066793
2025-11-10 08:00:00+00:00,0.0001845
2025-11-10 16:00:00.003000+00:00,0.00060317
2025-11-11 00:00:00.007000+00:00,0.00019188
2025-11-11 08:00:00+00:00,0.0001
2025-11-11 16:00:00.009000+00:00,0.0001
2025-11-12 00:00:00+00:00,0.0001
2025-11-12 08:00:00.002000+00:00,0.0001
2025-11-12 16:00:00+00:00,3.256e-05
2025-11-13 00:00:00.002000+00:00,0.0001
2025-11-13 08:00:00+00:00,0.0001
2025-11-13 16:00:00.001000+00:00,0.0001
2025-11-14 00:00:00+00:00,0.0001
2025-11-14 08:00:00+00:00,0.0001
2025-11-14 16:00:00.001000+00:00,0.0001
2025-11-15 00:00:00.005000+00:00,0.0001
2025-11-15 08:00:00+00:00,0.0001
2025-11-15 16:00:00.001000+00:00,0.0001
2025-11-16 00:00:00.001000+00:00,0.00037281
2025-11-16 08:00:00+00:00,0.0001
2025-11-16 16:00:00+00:00,0.0001
2025-11-17 00:00:00.003000+00:00,0.0001
2025-11-17 08:00:00.003000+00:00,0.0001
2025-11-17 16:00:00+00:00,0.0001
2025-11-18 00:00:00.002000+00:00,0.00023886
2025-11-18 08:00:00.004000+00:00,0.0001
2025-11-18 16:00:00+00:00,0.0001
2025-11-19 00:00:00+00:00,0.00031471
2025-11-19 08:00:00+00:00,0.0001
2025-11-19 16:00:00.008000+00:00,6.662e-05
2025-11-20 00:00:00+00:00,0.0001
2025-11-20 08:00:00+00:00,0.0001
2025-11-20 16:00:00+00:00,0.0001
2025-11-21 00:00:00.001000+00:00,0.0001
2025-11-21 08:00:00+00:00,0.0001
2025-11-21 16:00:00.001000+00:00,0.0001
2025-11-22 00:00:00.004000+00:00,0.0001
2025-11-22 08:00:00+00:00,-0.00019986
2025-11-22 16:00:00+00:00,-0.00019686
2025-11-23 00:00:00+00:00,-0.00029244
2025-11-23 08:00:00.008000+00:00,-0.00226568
2025-11-23 16:00:00.003000+00:00,0.0001
2025-11-24 00:00:00.004000+00:00,0.0001
2025-11-24 08:00:00+00:00,0.0001
2025-11-24 16:00:00.006000+00:00,5.045e-05
2025-11-25 00:00:00+00:00,0.0001
2025-11-25 08:00:00.009000+00:00,0.0001
2025-11-25 16:00:00.007000+00:00,0.0001
2025-11-26 00:00:00.001000+00:00,0.0001
2025-11-26 08:00:00.001000+00:00,-0.00010632
2025-11-26 16:00:00+00:00,0.0001
2025-11-27 00:00:00.013000+00:00,0.0001
2025-11-27 08:00:00+00:00,0.0001
2025-11-27 16:00:00.004000+00:00,0.0001
2025-11-28 00:00:00.008000+00:00,0.0001
2025-11-28 08:00:00+00:00,0.0001
2025-11-28 16:00:00.008000+00:00,0.0001
2025-11-29 00:00:00+00:00,0.0001
2025-11-29 08:00:00.005000+00:00,0.0001
2025-11-29 16:00:00.001000+00:00,0.0001
2025-11-30 00:00:00.003000+00:00,0.0001
2025-11-30 08:00:00+00:00,0.0001
2025-11-30 16:00:00.004000+00:00,0.0001
2025-12-01 00:00:00+00:00,-0.00014349
2025-12-01 08:00:00.004000+00:00,0.0001
2025-12-01 16:00:00+00:00,0.0001
2025-12-02 00:00:00.004000+00:00,0.0001
2025-12-02 08:00:00+00:00,0.0001
2025-12-02 16:00:00+00:00,-0.00014379
2025-12-03 00:00:00+00:00,-0.00101907
2025-12-03 08:00:00+00:00,-9.466e-05
2025-12-03 16:00:00.005000+00:00,-1.007e-05
2025-12-04 00:00:00.012000+00:00,0.0001
2025-12-04 08:00:00+00:00,0.0001
2025-12-04 16:00:00.011000+00:00,0.0001
2025-12-05 00:00:00+00:00,0.0001
2025-12-05 08:00:00+00:00,0.0001
2025-12-05 16:00:00.010000+00:00,0.0001
2025-12-06 00:00:00.001000+00:00,0.0001
2025-12-06 08:00:00.001000+00:00,0.0001
2025-12-06 16:00:00.008000+00:00,0.0001
2025-12-07 00:00:00+00:00,0.0001
2025-12-07 08:00:00.004000+00:00,0.0001
2025-12-07 16:00:00+00:00,0.0001
2025-12-08 00:00:00+00:00,0.0001
2025-12-08 08:00:00+00:00,0.0001
2025-12-08 16:00:00.001000+00:00,0.0001
2025-12-09 00:00:00.001000+00:00,0.0001
2025-12-09 08:00:00.001000+00:00,0.0001
2025-12-09 16:00:00.007000+00:00,0.0001
2025-12-10 00:00:00.007000+00:00,-4.855e-05
2025-12-10 08:00:00.002000+00:00,-0.00053261
2025-12-10 16:00:00.012000+00:00,-0.00074785
2025-12-11 00:00:00.001000+00:00,0.0001
2025-12-11 08:00:00+00:00,0.0001
2025-12-11 16:00:00+00:00,0.0001
2025-12-12 00:00:00.005000+00:00,0.0001
2025-12-12 08:00:00.007000+00:00,0.0001
2025-12-12 16:00:00.002000+00:00,0.00034307
2025-12-13 00:00:00.001000+00:00,0.00018698
2025-12-13 08:00:00.006000+00:00,0.0001
2025-12-13 16:00:00+00:00,0.00016077
2025-12-14 00:00:00+00:00,0.0001
2025-12-14 08:00:00.003000+00:00,0.0001
2025-12-14 16:00:00.005000+00:00,0.0001
2025-12-15 00:00:00+00:00,0.0001438
2025-12-15 08:00:00+00:00,0.00014765
2025-12-15 16:00:00+00:00,0.00017628
2025-12-16 00:00:00.002000+00:00,0.00012539
2025-12-16 08:00:00+00:00,0.0001
2025-12-16 16:00:00.002000+00:00,0.0001
2025-12-17 00:00:00.004000+00:00,0.0001
2025-12-17 08:00:00+00:00,0.0001
2025-12-17 16:00:00+00:00,0.0001
2025-12-18 00:00:00.005000+00:00,0.0001
2025-12-18 08:00:00.007000+00:00,0.0001
2025-12-18 16:00:00.001000+00:00,0.0001
2025-12-19 00:00:00+00:00,0.0001
2025-12-19 08:00:00.001000+00:00,0.0001
2025-12-19 16:00:00+00:00,0.0001
2025-12-20 00:00:00.005000+00:00,0.0001
2025-12-20 08:00:00+00:00,0.0001
2025-12-20 16:00:00.002000+00:00,0.0001
2025-12-21 00:00:00+00:00,0.0004068
2025-12-21 08:00:00.009000+00:00,0.00059452
2025-12-21 16:00:00+00:00,0.00012178
2025-12-22 00:00:00+00:00,0.0001
2025-12-22 08:00:00.005000+00:00,0.00036524
2025-12-22 16:00:00.009000+00:00,0.00045569
2025-12-23 00:00:00+00:00,0.00027647
2025-12-23 08:00:00+00:00,0.00046638
2025-12-23 16:00:00.001000+00:00,0.0005508
2025-12-24 00:00:00.001000+00:00,0.00039346
2025-12-24 08:00:00.001000+00:00,0.0002899
2025-12-24 16:00:00+00:00,0.00053494
2025-12-25 00:00:00+00:00,0.0001
2025-12-25 08:00:00.001000+00:00,0.0001
2025-12-25 16:00:00.005000+00:00,0.00016603
2025-12-26 00:00:00.004000+00:00,0.0001
2025-12-26 08:00:00.001000+00:00,0.0001
2025-12-26 16:00:00.007000+00:00,0.0001
2025-12-27 00:00:00+00:00,0.0001
2025-12-27 08:00:00+00:00,0.0001
2025-12-27 16:00:00.011000+00:00,0.0001
2025-12-28 00:00:00.008000+00:00,0.0001
2025-12-28 08:00:00+00:00,0.00030335
2025-12-28 16:00:00+00:00,0.00036839
2025-12-29 00:00:00.016000+00:00,0.0001
2025-12-29 08:00:00.001000+00:00,0.0001
2025-12-29 16:00:00+00:00,0.0001
2025-12-30 00:00:00.005000+00:00,0.0001
2025-12-30 08:00:00.001000+00:00,0.00010779
2025-12-30 16:00:00.003000+00:00,0.00034097
2025-12-31 00:00:00.004000+00:00,0.00020144
2025-12-31 08:00:00.001000+00:00,0.00037207
2025-12-31 16:00:00.001000+00:00,0.00014217
2026-01-01 00:00:00.008000+00:00,0.00022609
2026-01-01 08:00:00.002000+00:00,0.00025941
2026-01-01 16:00:00.001000+00:00,0.00035037
2026-01-02 00:00:00.006000+00:00,0.0001
2026-01-02 08:00:00.007000+00:00,0.0001
2026-01-02 16:00:00+00:00,0.0001
2026-01-03 00:00:00.001000+00:00,0.0001
2026-01-03 08:00:00+00:00,0.0001
2026-01-03 16:00:00+00:00,0.0001
2026-01-04 00:00:00+00:00,0.0001
2026-01-04 08:00:00+00:00,0.0001
2026-01-04 16:00:00.001000+00:00,0.0001
2026-01-05 00:00:00+00:00,0.0001
2026-01-05 08:00:00+00:00,0.0001
2026-01-05 16:00:00+00:00,0.0001
2026-01-06 00:00:00.010000+00:00,0.00010584
2026-01-06 08:00:00+00:00,0.00012216
2026-01-06 16:00:00+00:00,0.0002376
2026-01-07 00:00:00.001000+00:00,0.00017949
2026-01-07 08:00:00.001000+00:00,0.0001
2026-01-07 16:00:00.001000+00:00,0.00021863
2026-01-08 00:00:00.001000+00:00,0.0001
2026-01-08 08:00:00+00:00,0.0001
2026-01-08 16:00:00+00:00,0.00022016
2026-01-09 00:00:00.003000+00:00,0.00055947
2026-01-09 08:00:00+00:00,0.0001
2026-01-09 16:00:00.001000+00:00,0.0001
2026-01-10 00:00:00+00:00,0.0001
2026-01-10 08:00:00.002000+00:00,0.0001
2026-01-10 16:00:00.001000+00:00,0.0001
2026-01-11 00:00:00.003000+00:00,0.0001
2026-01-11 08:00:00.006000+00:00,0.0001
2026-01-11 16:00:00+00:00,0.00055434
2026-01-12 00:00:00.005000+00:00,0.0001
2026-01-12 08:00:00+00:00,0.00019911
2026-01-12 16:00:00+00:00,0.00019877
2026-01-13 00:00:00.007000+00:00,0.0001
2026-01-13 08:00:00.009000+00:00,-0.00016262
2026-01-13 16:00:00.002000+00:00,4.442e-05
2026-01-14 00:00:00+00:00,0.0001
2026-01-14 08:00:00.001000+00:00,0.0001
2026-01-14 16:00:00.004000+00:00,0.0001
2026-01-15 00:00:00+00:00,0.0001
2026-01-15 08:00:00.004000+00:00,0.0001
2026-01-15 16:00:00.002000+00:00,0.0001
2026-01-16 00:00:00+00:00,0.0001
2026-01-16 08:00:00+00:00,0.0001
2026-01-16 16:00:00.001000+00:00,-4.96e-05
2026-01-17 00:00:00+00:00,0.00014668
2026-01-17 08:00:00+00:00,0.00051534
2026-01-17 16:00:00.002000+00:00,0.00061807
2026-01-18 00:00:00.001000+00:00,0.00132031
2026-01-18 08:00:00+00:00,0.0007135
2026-01-18 16:00:00+00:00,0.00024965
2026-01-19 00:00:00.007000+00:00,0.0001
2026-01-19 08:00:00.007000+00:00,0.0001
2026-01-19 16:00:00.007000+00:00,0.00024289
2026-01-20 00:00:00.005000+00:00,0.0001
2026-01-20 08:00:00.001000+00:00,0.0001
2026-01-20 16:00:00.009000+00:00,0.00047327
2026-01-21 00:00:00.001000+00:00,0.0001
2026-01-21 08:00:00.011000+00:00,0.00020605
2026-01-21 16:00:00.011000+00:00,0.00023506
2026-01-22 00:00:00.010000+00:00,0.0001
2026-01-22 08:00:00.003000+00:00,0.00015698
2026-01-22 16:00:00.005000+00:00,0.00014449
2026-01-23 00:00:00.005000+00:00,0.0001
2026-01-23 08:00:00+00:00,0.0001
2026-01-23 16:00:00.011000+00:00,0.0003481
2026-01-24 00:00:00.011000+00:00,0.0001
2026-01-24 08:00:00.002000+00:00,0.00015147
2026-01-24 16:00:00.001000+00:00,0.00016691
2026-01-25 00:00:00.002000+00:00,0.00012352
2026-01-25 08:00:00.011000+00:00,0.00022757
2026-01-25 16:00:00.005000+00:00,0.00030016
2026-01-26 00:00:00+00:00,0.00030013
2026-01-26 08:00:00.003000+00:00,0.00028954
2026-01-26 16:00:00+00:00,0.00029836
2026-01-27 00:00:00.002000+00:00,0.00028007
2026-01-27 08:00:00+00:00,0.00027509
2026-01-27 16:00:00+00:00,0.0002101
2026-01-28 00:00:00+00:00,0.0002304
2026-01-28 08:00:00+00:00,0.00012851
2026-01-28 16:00:00+00:00,0.00010989
2026-01-29 00:00:00+00:00,0.00020383
2026-01-29 08:00:00.009000+00:00,0.00012418
2026-01-29 16:00:00+00:00,0.0001
2026-01-30 00:00:00.008000+00:00,0.0001
2026-01-30 08:00:00+00:00,0.0001
2026-01-30 16:00:00.001000+00:00,0.00014499
2026-01-31 00:00:00+00:00,0.0001
2026-01-31 08:00:00.001000+00:00,0.0001
2026-01-31 16:00:00.009000+00:00,7.342e-05
2026-02-01 00:00:00.001000+00:00,0.0001
2026-02-01 08:00:00.004000+00:00,0.0001
2026-02-01 16:00:00+00:00,0.0001
2026-02-02 00:00:00+00:00,0.0001
2026-02-02 08:00:00.014000+00:00,0.0001
2026-02-02 16:00:00+00:00,0.0001
2026-02-03 00:00:00+00:00,0.0001
2026-02-03 08:00:00.007000+00:00,0.0001
2026-02-03 16:00:00+00:00,0.0001
2026-02-04 00:00:00.002000+00:00,0.0001
2026-02-04 08:00:00.007000+00:00,0.00015836
2026-02-04 16:00:00+00:00,0.00010911
2026-02-05 00:00:00.011000+00:00,0.0001
2026-02-05 08:00:00+00:00,0.00010453
2026-02-05 16:00:00.007000+00:00,0.0001
2026-02-06 00:00:00+00:00,0.0001
2026-02-06 08:00:00.001000+00:00,0.0001
2026-02-06 16:00:00+00:00,0.00012574
2026-02-07 00:00:00.003000+00:00,0.0001
2026-02-07 08:00:00+00:00,0.0001
2026-02-07 16:00:00.010000+00:00,0.0001
2026-02-08 00:00:00.003000+00:00,0.0001
2026-02-08 08:00:00+00:00,0.0001
2026-02-08 16:00:00+00:00,0.0001
2026-02-09 00:00:00.002000+00:00,0.0001
2026-02-09 08:00:00.001000+00:00,0.0001
2026-02-09 16:00:00.007000+00:00,0.0001
2026-02-10 00:00:00+00:00,0.0001
2026-02-10 08:00:00.007000+00:00,0.0001
2026-02-10 16:00:00+00:00,0.0001
2026-02-11 00:00:00+00:00,0.0001
2026-02-11 08:00:00.006000+00:00,0.0001
2026-02-11 16:00:00+00:00,0.0001
2026-02-12 00:00:00+00:00,0.0001
2026-02-12 08:00:00.001000+00:00,0.0001
2026-02-12 16:00:00.001000+00:00,0.0001
2026-02-13 00:00:00.007000+00:00,0.0001
2026-02-13 08:00:00.003000+00:00,0.0001
2026-02-13 16:00:00.005000+00:00,0.0001
2026-02-14 00:00:00.002000+00:00,0.0001
2026-02-14 08:00:00.004000+00:00,0.0001
2026-02-14 16:00:00.002000+00:00,0.0001
2026-02-15 00:00:00+00:00,0.0001
2026-02-15 08:00:00.002000+00:00,0.0001
2026-02-15 16:00:00+00:00,0.0001
2026-02-16 00:00:00.001000+00:00,0.0001
2026-02-16 08:00:00.003000+00:00,0.0001
2026-02-16 16:00:00+00:00,0.0001
2026-02-17 00:00:00.008000+00:00,0.0001
2026-02-17 08:00:00.001000+00:00,0.0001
2026-02-17 16:00:00.002000+00:00,0.0001
2026-02-18 00:00:00+00:00,0.0001
2026-02-18 08:00:00+00:00,0.0001
2026-02-18 16:00:00.011000+00:00,0.0001
2026-02-19 00:00:00.013000+00:00,0.0001
2026-02-19 08:00:00+00:00,0.0001
2026-02-19 16:00:00.003000+00:00,0.0001
2026-02-20 00:00:00+00:00,0.0001
2026-02-20 08:00:00+00:00,0.0001
2026-02-20 16:00:00+00:00,0.0001
2026-02-21 00:00:00.004000+00:00,0.0001
2026-02-21 08:00:00+00:00,0.0001
2026-02-21 16:00:00.005000+00:00,0.0001
2026-02-22 00:00:00.001000+00:00,0.0001
2026-02-22 08:00:00.004000+00:00,0.0001
2026-02-22 16:00:00+00:00,0.0001
2026-02-23 00:00:00.001000+00:00,0.0001
2026-02-23 08:00:00+00:00,0.0001
2026-02-23 16:00:00+00:00,0.0001
2026-02-24 00:00:00.007000+00:00,0.0001
2026-02-24 08:00:00+00:00,0.0001
2026-02-24 16:00:00.001000+00:00,0.0001
2026-02-25 00:00:00.001000+00:00,0.0001
2026-02-25 08:00:00.007000+00:00,0.0001
2026-02-25 16:00:00+00:00,0.0001
2026-02-26 00:00:00+00:00,0.0001
2026-02-26 08:00:00.006000+00:00,0.0001
